Top queries,Clicks,Impressions,CTR,Position,Top pages,Clicks,Impressions,CTR,Position,Country,Clicks,Impressions,CTR,Position,Device,Clicks,Impressions,CTR,Position,Search Appearance,Clicks,Impressions,CTR,Position,Date,Clicks,Impressions,CTR,Position,Filter,Value
fintech news ph,4,38,10.53%,26.45,https://fintechnewsph.com/,32,712,4.49%,48.66,Philippines,32,297,10.77%,21.47,Desktop,29,677,4.28%,49.37,,,,,,2025-08-14,0,1,0%,237,Search type,Web
fintech news philippines,3,39,7.69%,65.36,https://fintechnewsph.com/smart-dito-telecommunity-corp-among-global-5g-leaders-driving-innovation-in-ph-fintech/,2,2,100%,1,United States,1,121,0.83%,51.36,Mobile,5,58,8.62%,26.83,,,,,,2025-08-13,0,4,0%,20.25,Date,"Jan 1, 2025-Aug 14, 2025"
philippine fintech news,1,118,0.85%,77.86,https://fintechnewsph.com/jonas-brothers-the-tour-set-to-visit-the-philippines-in-february-2024/,1,2,50%,2,Singapore,1,10,10%,24.6,,,,,,,,,,,2025-08-12,1,5,20%,1.6,,
fintech news,1,11,9.09%,96.55,https://fintechnewsph.com/about/,0,15,0%,3.8,Brazil,0,78,0%,74.26,,,,,,,,,,,2025-08-11,0,58,0%,3.41,,
fintech news in the philippines,0,128,0%,85.14,https://fintechnewsph.com/chinabank-powers-up-sustainability-with-100-renewable-energy/,0,11,0%,4.91,South Korea,0,29,0%,81.45,,,,,,,,,,,2025-08-10,0,1,0%,24,,
fintechnews,0,31,0%,65.1,https://fintechnewsph.com/metrobank-introduces-m-connect-an-innovative-voice-and-text-verification-service/,0,9,0%,3.89,India,0,28,0%,59.21,,,,,,,,,,,2025-08-09,1,2,50%,28.5,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com -site:reddit.com ""rcbc""",0,19,0%,82.89,https://fintechnewsph.com/vritimes-and-fintech-news-ph-forge-partnership-to-elevate-press-release-reach-in-the-philippines/,0,5,0%,3.4,Russia,0,23,0%,82.65,,,,,,,,,,,2025-08-08,1,2,50%,34.5,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com ""bangko sentral ng pilipinas 
(bsp)""",0,17,0%,76.12,https://fintechnewsph.com/maya-continues-stellar-growth-as-leading-fintech-ecosystem-in-ph-fuels-q1-2025-profitability/,0,5,0%,6.4,United Kingdom,0,13,0%,73,,,,,,,,,,,2025-08-07,0,0,0%,0,,
allintext: rcbc,0,4,0%,61,https://fintechnewsph.com/juanhand-extends-digital-lifeline-embeds-instant-loans-into-shopee-and-tiktok-shop/,0,5,0%,17.4,Argentina,0,10,0%,70.3,,,,,,,,,,,2025-08-06,1,3,33.33%,46,,
"allintext: ""rcbc philippines""",0,3,0%,54.67,https://fintechnewsph.com/rcbc-revolutionizes-msme-payments-in-2025-smartphones-now-powerful-payment-terminals/,0,4,0%,2,Indonesia,0,7,0%,52.14,,,,,,,,,,,2025-08-05,1,3,33.33%,20.33,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com ""gcash""",0,3,0%,95.33,https://fintechnewsph.com/category/banking-and-finance/,0,2,0%,1,Vietnam,0,6,0%,57.5,,,,,,,,,,,2025-08-04,0,4,0%,23.5,,
"""msme""",0,3,0%,151,https://fintechnewsph.com/category/cryptocurrency/,0,2,0%,1,Malaysia,0,6,0%,74.67,,,,,,,,,,,2025-08-03,1,8,12.50%,26.62,,
https://philippinefintechfestival.ph,0,2,0%,2,https://fintechnewsph.com/category/cybercrime_fraud/,0,2,0%,1,Ukraine,0,6,0%,80.5,,,,,,,,,,,2025-08-02,1,1,100%,20,,
mynt globe fintech innovations inc,0,2,0%,9,https://fintechnewsph.com/category/economy/,0,2,0%,1,Ecuador,0,6,0%,83.67,,,,,,,,,,,2025-08-01,0,2,0%,8,,
fintech,0,2,0%,11,https://fintechnewsph.com/openai-plots-new-course-in-2025-from-non-profit-to-public-benefit-corporation/,0,2,0%,1,Germany,0,5,0%,111.4,,,,,,,,,,,2025-07-31,2,12,16.67%,32.67,,
jennifer ligones,0,2,0%,11,https://fintechnewsph.com/aub-shatters-records-as-profit-soars-to-unprecedented-high-in-2024/,0,2,0%,2,Mexico,0,4,0%,45.5,,,,,,,,,,,2025-07-30,0,3,0%,26.67,,
"""rcbc philippines""",0,2,0%,56,https://fintechnewsph.com/beyond-the-ai-algorithm-why-human-touch-remains-essential-in-the-philippines-fintech-revolution/,0,2,0%,2,Canada,0,4,0%,47.5,,,,,,,,,,,2025-07-29,1,3,33.33%,45.67,,
rcbc,0,2,0%,77.5,https://fintechnewsph.com/bedridden-ceo-pioneers-ai-powered-video-revolution-democratizing-content-creation/,0,2,0%,3,Australia,0,4,0%,49.5,,,,,,,,,,,2025-07-28,0,3,0%,49.67,,
fintech alliance ph,0,1,0%,3,https://fintechnewsph.com/chinabank-soars-record-profits-fuel-p100-billion-expansion-plans/,0,2,0%,71.5,Pakistan,0,4,0%,73.5,,,,,,,,,,,2025-07-27,1,7,14.29%,33.71,,
fintech holdings ltd philippines,0,1,0%,4,https://fintechnewsph.com/prsp-and-immap-back-aces-the-power-of-ai-in-communications-workshop-in-manila-on-march-21/,0,1,0%,1,South Africa,0,4,0%,87.25,,,,,,,,,,,2025-07-26,0,14,0%,35.86,,
sm investments,0,1,0%,4,https://fintechnewsph.com/tag/financial-innovation/,0,1,0%,1,Japan,0,3,0%,20,,,,,,,,,,,2025-07-25,0,14,0%,20.64,,
fintech meaning,0,1,0%,6,https://fintechnewsph.com/ph-businesses-gear-up-for-ai-revolution-in-2025-as-aws-unveils-next-gen-ai-and-cloud-innovations/,0,1,0%,2,Turkey,0,3,0%,50,,,,,,,,,,,2025-07-24,0,4,0%,49.5,,
fintechnews.ph,0,1,0%,6,https://fintechnewsph.com/tag/tech-media-of-the-year/,0,1,0%,2,Paraguay,0,3,0%,63.33,,,,,,,,,,,2025-07-23,0,2,0%,29,,
sm investment corporation,0,1,0%,7,https://fintechnewsph.com/ai-masterclass-returns-bigger-and-better-this-march-21-to-feature-ai-guru-hemant-gaule/,0,1,0%,4,Lithuania,0,3,0%,69.67,,,,,,,,,,,2025-07-22,0,0,0%,0,,
mynt office address,0,1,0%,11,https://fintechnewsph.com/palawan-group-scores-3-big-wins-for-innovation-and-financial-inclusion-at-asian-banking-awards/,0,1,0%,4,Sweden,0,3,0%,75.67,,,,,,,,,,,2025-07-21,1,2,50%,5.5,,
"mynt (globe fintech innovations, inc.)",0,1,0%,12,https://fintechnewsph.com/bsp-celebrates-certification-for-138-new-islamic-finance-professionals-in-ph-with-adb-and-ibfim/,0,1,0%,5,France,0,3,0%,76,,,,,,,,,,,2025-07-20,0,2,0%,47.5,,
"allintext: ""rizal commercial banking corporation""",0,1,0%,20,https://fintechnewsph.com/aws-exec-bares-plan-to-solve-fsi-skills-shortage-in-ph-sees-great-momentum-in-asean-region,0,1,0%,13,Taiwan,0,3,0%,80.67,,,,,,,,,,,2025-07-19,0,2,0%,2,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com ""rcbc partnership""",0,1,0%,29,https://fintechnewsph.com/metrobank-brings-home-gold-stevies/,0,1,0%,14,Uzbekistan,0,3,0%,84,,,,,,,,,,,2025-07-18,0,3,0%,30.33,,
reggie cariaso,0,1,0%,45,https://fintechnewsph.com/cibi-forms-powerful-partnership-with-sec-to-enhance-data-access-boost-financial-transparency-in-ph/,0,1,0%,18,Poland,0,3,0%,91,,,,,,,,,,,2025-07-17,0,12,0%,4.92,,
philippines fintech news,0,1,0%,65,https://fintechnewsph.com/ai-revolution-arrives-in-the-philippines-carvs-d-a-t-a-framework-2-0-poised-to-transform-web3/,0,1,0%,36,Saudi Arabia,0,2,0%,1,,,,,,,,,,,2025-07-16,0,7,0%,23.57,,
gcash,0,1,0%,81,https://fintechnewsph.com/digido-fintech-still-eludes-20-of-filipinos-sees-digital-lending-leading-to-e-commerce-growth/,0,1,0%,40,Italy,0,2,0%,34.5,,,,,,,,,,,2025-07-15,0,2,0%,19.5,,
fintech news latest,0,1,0%,99,https://fintechnewsph.com/tag/non-fungible-token/,0,1,0%,42,Uruguay,0,2,0%,70.5,,,,,,,,,,,2025-07-14,0,4,0%,1,,
unibank,0,1,0%,136,https://fintechnewsph.com/crowdstrikes-new-software-update-sparks-global-disruptions-exposing-tech-dependence-risks/,0,1,0%,44,Iran,0,2,0%,73,,,,,,,,,,,2025-07-13,0,0,0%,0,,
fintech philippines,0,1,0%,146,,,,,,Venezuela,0,2,0%,73,,,,,,,,,,,2025-07-12,0,11,0%,9.18,,
,,,,,,,,,,Colombia,0,2,0%,75.5,,,,,,,,,,,2025-07-11,2,4,50%,15.5,,
,,,,,,,,,,Spain,0,2,0%,80,,,,,,,,,,,2025-07-10,0,2,0%,55.5,,
,,,,,,,,,,Ireland,0,2,0%,81,,,,,,,,,,,2025-07-09,0,2,0%,6,,
,,,,,,,,,,Romania,0,2,0%,85,,,,,,,,,,,2025-07-08,0,3,0%,20.67,,
,,,,,,,,,,Unknown Region,0,2,0%,86,,,,,,,,,,,2025-07-07,1,7,14.29%,12.29,,
,,,,,,,,,,Netherlands,0,2,0%,87.5,,,,,,,,,,,2025-07-06,0,20,0%,87.1,,
,,,,,,,,,,Bulgaria,0,2,0%,114.5,,,,,,,,,,,2025-07-05,0,0,0%,0,,
,,,,,,,,,,Algeria,0,1,0%,1,,,,,,,,,,,2025-07-04,0,3,0%,87.67,,
,,,,,,,,,,Myanmar (Burma),0,1,0%,1,,,,,,,,,,,2025-07-03,0,2,0%,50,,
,,,,,,,,,,China,0,1,0%,3,,,,,,,,,,,2025-07-02,0,0,0%,0,,
,,,,,,,,,,Kazakhstan,0,1,0%,10,,,,,,,,,,,2025-07-01,0,1,0%,1,,
,,,,,,,,,,Nepal,0,1,0%,50,,,,,,,,,,,2025-06-30,0,6,0%,26,,
,,,,,,,,,,Egypt,0,1,0%,66,,,,,,,,,,,2025-06-29,0,2,0%,85,,
,,,,,,,,,,Kuwait,0,1,0%,67,,,,,,,,,,,2025-06-28,0,2,0%,83.5,,
,,,,,,,,,,United Arab Emirates,0,1,0%,68,,,,,,,,,,,2025-06-27,0,2,0%,91,,
,,,,,,,,,,Jamaica,0,1,0%,68,,,,,,,,,,,2025-06-26,0,3,0%,54.33,,
,,,,,,,,,,Georgia,0,1,0%,71,,,,,,,,,,,2025-06-25,0,3,0%,27,,
,,,,,,,,,,Bangladesh,0,1,0%,73,,,,,,,,,,,2025-06-24,1,3,33.33%,48.67,,
,,,,,,,,,,Belgium,0,1,0%,74,,,,,,,,,,,2025-06-23,0,2,0%,69.5,,
,,,,,,,,,,Côte d’Ivoire,0,1,0%,74,,,,,,,,,,,2025-06-22,0,1,0%,73,,
,,,,,,,,,,Israel,0,1,0%,81,,,,,,,,,,,2025-06-21,0,3,0%,70,,
,,,,,,,,,,French Guiana,0,1,0%,86,,,,,,,,,,,2025-06-20,0,3,0%,70.67,,
,,,,,,,,,,Costa Rica,0,1,0%,89,,,,,,,,,,,2025-06-19,0,0,0%,0,,
,,,,,,,,,,Panama,0,1,0%,94,,,,,,,,,,,2025-06-18,0,4,0%,78.25,,
,,,,,,,,,,Cyprus,0,1,0%,95,,,,,,,,,,,2025-06-17,0,2,0%,71,,
,,,,,,,,,,Sri Lanka,0,1,0%,237,,,,,,,,,,,2025-06-16,0,2,0%,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-15,0,2,0%,79.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-14,0,4,0%,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-13,0,2,0%,76,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,0,3,0%,87.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,0,2,0%,74.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,0,4,0%,61,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09,0,1,0%,69,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,0,3,0%,82,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-07,0,2,0%,88,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,1,4,25%,41.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,0,3,0%,73.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,1,2,50%,57,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,0,1,0%,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,0,2,0%,7,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,0,3,0%,26,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-30,0,1,0%,78,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-29,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28,0,4,0%,47.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27,0,2,0%,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-26,0,2,0%,72.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-25,0,2,0%,77,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,0,3,0%,85.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-23,0,2,0%,75,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22,0,4,0%,40,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-21,0,5,0%,66.4,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20,0,2,0%,69.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-19,0,3,0%,66.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-18,0,4,0%,45.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-17,0,3,0%,71,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,0,2,0%,71.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,0,5,0%,66.4,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-14,0,3,0%,75.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-13,0,6,0%,32.83,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-12,0,5,0%,63.4,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11,0,4,0%,72.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-10,0,2,0%,76,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-09,0,7,0%,49.29,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-08,1,8,12.50%,52.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07,0,17,0%,67.76,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,0,5,0%,77.8,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-05,0,3,0%,68.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-04,1,4,25%,41.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,0,5,0%,118.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,0,4,0%,56,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,0,15,0%,47.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,0,3,0%,44.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,0,11,0%,11.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,0,14,0%,13.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-27,0,5,0%,37,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,0,2,0%,36.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,0,5,0%,31.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,0,2,0%,105.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,0,3,0%,53.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,0,2,0%,83,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,0,2,0%,39.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-20,0,3,0%,39.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,0,2,0%,45,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-18,0,1,0%,92,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,0,3,0%,65,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,0,5,0%,34,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,0,3,0%,52.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,0,4,0%,82,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-13,0,3,0%,81,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-12,0,1,0%,81,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,1,3,33.33%,61,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,1,7,14.29%,27.57,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,0,3,0%,54.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,0,3,0%,76.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,0,2,0%,93,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-06,0,2,0%,48,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,0,1,0%,89,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,0,3,0%,60.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,0,2,0%,76.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,0,3,0%,52.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,0,2,0%,73.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,1,3,33.33%,54.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-30,0,2,0%,76,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,0,2,0%,83,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,0,2,0%,71.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,0,4,0%,54.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,0,3,0%,47.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,0,3,0%,57.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,1,5,20%,40.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,0,2,0%,79,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,0,1,0%,94,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,0,2,0%,73,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,0,2,0%,78,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,1,3,33.33%,62.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,0,2,0%,86,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,1,4,25%,61.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,0,1,0%,98,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,0,3,0%,88.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,1,3,33.33%,33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,0,3,0%,111.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,0,4,0%,68,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,0,2,0%,92,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,0,2,0%,82,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,0,3,0%,71,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,0,1,0%,94,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,0,2,0%,88,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,0,3,0%,54,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,0,1,0%,12,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,0,1,0%,97,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,0,2,0%,87,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,1,3,33.33%,33.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,0,2,0%,42.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,0,1,0%,95,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-24,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-23,0,1,0%,11,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,0,2,0%,53,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,0,1,0%,93,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,0,2,0%,91,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,0,1,0%,96,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,0,4,0%,63.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,0,2,0%,67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-16,0,3,0%,63.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,0,1,0%,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,0,1,0%,98,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,0,1,0%,97,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,0,1,0%,9,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,1,1,100%,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-09,1,2,50%,10,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-08,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,0,1,0%,96,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,0,2,0%,7.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-05,0,2,0%,11,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,0,2,0%,74.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-02,1,4,25%,52.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,0,7,0%,15.29,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,0,2,0%,54.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-26,0,2,0%,33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-25,0,2,0%,79,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,0,1,0%,83,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,0,1,0%,98,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,0,1,0%,90,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,0,6,0%,41,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-19,1,1,100%,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,0,8,0%,93,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,0,1,0%,74,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-14,0,2,0%,92.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,0,2,0%,84,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-12,0,1,0%,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-11,0,3,0%,95.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,0,4,0%,83.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-09,0,3,0%,61.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,0,2,0%,51,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,1,3,33.33%,48,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,1,3,33.33%,57,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-05,0,3,0%,61,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04,0,0,0%,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03,0,3,0%,115,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,0,4,0%,63.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01,0,1,0%,94,,